raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"Hitachi Global Air Power US, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2024,Uruguay,150,high,cache_exact,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Nouveau Monde Graphite,Nouveau Monde Graphite Inc.,0CYN3M-E,CA,Verra,2023,Uruguay,200,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
McDonald's UK & Ireland,McDonald's Corporation,000PLS-E,US,Verra,2022,Uruguay,757,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,150,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
"Williams-Sonoma, Inc.","Williams-Sonoma, Inc.",000YWZ-E,US,Verra,2024,Bangladesh,266,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021,India,3338,high,cache_exact,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2016.0
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021,India,18005,high,cache_exact,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2017.0
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021,India,6418,high,cache_exact,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2018.0
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021,India,932,high,cache_exact,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2019.0
Samsung UK,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2023,India,1373,high,cache_exact,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2019.0
Energieversorgung Mittelrhein AG,E.ON SE,003715-E,DE,Verra,2015,India,5256,high,cache_exact,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Energy industries (renewable/non-renewable sources),2009.0
Barclaycard,Barclays PLC,05H4C8-E,GB,Verra,2015,India,1255,high,cache_exact,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Energy industries (renewable/non-renewable sources),2009.0
Energieversorgung Mittelrhein,E.ON SE,003715-E,DE,Verra,2015,India,593,high,cache_normalized,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Energy industries (renewable/non-renewable sources),2009.0
PFIZER S.A.,Pfizer Inc.,000TBT-E,US,Verra,2024,Peru,158,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2008.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,1290,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,3367,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,193,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,179,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,140,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,3706,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,3034,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
CBRE PTY Limited,"CBRE Group, Inc.",0014DV-E,US,Verra,2022,Peru,239,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,177,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,239,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Steadfast Group Limited,Steadfast Group Limited,0D72GS-E,AU,Verra,2022,Peru,40,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Steadfast Group Limited,Steadfast Group Limited,0D72GS-E,AU,Verra,2022,Peru,38,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Suncorp Group Limited,Suncorp Group Limited,05HWHP-E,AU,Verra,2022,Peru,55,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,3168,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022,Peru,4089,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
DHL Express,Deutsche Post AG,05GDR1-E,DE,Verra,2022,Peru,60,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Webjet Marketing Pty Ltd,Webjet Limited,05XD1Y-E,AU,Verra,2023,Peru,17,high,cache_exact,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0
Banco BTG Pactual S.A.,Banco BTG Pactual S.A.,0C46V6-E,BR,Verra,2024,Uruguay,3500,high,cache_exact,Lumin/Eucapine Uruguay Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2010.0
TIM Spa,Telecom Italia S.p.A. (TIM S.p.A.),002111-E,IT,Verra,2021,Brazil,37,high,cache_exact,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Compagnia dei Caraibi Spa,Compagnia dei Caraibi S.p.A.,0FY7WG-E,IT,Verra,2021,Brazil,1024,high,cache_exact,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Compagnia dei Caraibi,Compagnia dei Caraibi S.p.A.,0FY7WG-E,IT,Verra,2021,Brazil,180,high,cache_normalized,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
TIM,Telecom Italia S.p.A. (TIM S.p.A.),002111-E,IT,Verra,2021,Brazil,900,high,cache_normalized,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Verra,2021,India,111670,high,cache_exact,Tuppadahalli Wind Energy Project,Energy industries (renewable/non-renewable sources),2015.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Verra,2021,India,126066,high,cache_exact,Tuppadahalli Wind Energy Project,Energy industries (renewable/non-renewable sources),2016.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Verra,2021,India,58000,high,cache_exact,Tuppadahalli Wind Energy Project,Energy industries (renewable/non-renewable sources),2017.0
Banco BTG Pactual S.A.,Banco BTG Pactual S.A.,0C46V6-E,BR,Verra,2021,Brazil,7297,high,cache_exact,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Banco BTG Pactual S.A.,Banco BTG Pactual S.A.,0C46V6-E,BR,Verra,2021,Brazil,1,high,cache_exact,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Cielo S.A.,Cielo S.A.,05W4YC-E,,Verra,2021,Brazil,320,high,cache_exact,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Dexus Industria REIT,Dexus,0748R3-E,AU,Verra,2021,India,486,high,cache_exact,1.6 MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food Limited (MFL) in Patiala (Punjab) & Moradabad (U.P) Districts,Energy industries (renewable/non-renewable sources),2018.0
Dexus Industria REIT,Dexus,0748R3-E,AU,Verra,2021,India,1414,high,cache_exact,1.6 MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food Limited (MFL) in Patiala (Punjab) & Moradabad (U.P) Districts,Energy industries (renewable/non-renewable sources),2018.0
REA Group Pty Ltd,REA Group Ltd,05YNCQ-E,AU,Verra,2021,India,1031,high,cache_exact,1.6 MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food Limited (MFL) in Patiala (Punjab) & Moradabad (U.P) Districts,Energy industries (renewable/non-renewable sources),2019.0
Banco Votorantim S.A.,Banco do Brasil S.A.,05HWPQ-E,BR,Verra,2021,Brazil,5936,high,cache_exact,Jari/Pará REDD+ Project,Agriculture Forestry and Other Land Use,2015.0
Prologis,"Prologis, Inc.",0BTZL3-E,US,Verra,2023,Brazil,45364,high,cache_exact,Salto Pilão Hydropower Plant Project Activity,Energy industries (renewable/non-renewable sources),2016.0
Prologis,"Prologis, Inc.",0BTZL3-E,US,Verra,2023,Brazil,22502,high,cache_exact,Salto Pilão Hydropower Plant Project Activity,Energy industries (renewable/non-renewable sources),2015.0
Prologis,"Prologis, Inc.",0BTZL3-E,US,Verra,2023,Brazil,15290,high,cache_exact,Salto Pilão Hydropower Plant Project Activity,Energy industries (renewable/non-renewable sources),2015.0
Prologis,"Prologis, Inc.",0BTZL3-E,US,Verra,2023,Brazil,7208,high,cache_exact,Salto Pilão Hydropower Plant Project Activity,Energy industries (renewable/non-renewable sources),2015.0
Prologis,"Prologis, Inc.",0BTZL3-E,US,Verra,2023,Brazil,5000,high,cache_exact,Salto Pilão Hydropower Plant Project Activity,Energy industries (renewable/non-renewable sources),2015.0
Norwegian Cruise Line Holdings Ltd,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,Turkey,26357,high,cache_normalized,CEYHAN 61.7 MW Hydropower Project,Energy industries (renewable/non-renewable sources),2011.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,Turkey,24070,high,cache_normalized,CEYHAN 61.7 MW Hydropower Project,Energy industries (renewable/non-renewable sources),2011.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,Turkey,20000,high,cache_normalized,CEYHAN 61.7 MW Hydropower Project,Energy industries (renewable/non-renewable sources),2011.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,Turkey,20000,high,cache_normalized,CEYHAN 61.7 MW Hydropower Project,Energy industries (renewable/non-renewable sources),2011.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,Turkey,20000,high,cache_normalized,CEYHAN 61.7 MW Hydropower Project,Energy industries (renewable/non-renewable sources),2011.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2024,Turkey,20000,high,cache_normalized,CEYHAN 61.7 MW Hydropower Project,Energy industries (renewable/non-renewable sources),2011.0
Brambles Industries Limited,Brambles Limited,06K7MS-E,AU,Verra,2022,Turkey,5546,high,cache_exact,Dereli Hydroelectric Power  Plant,Energy industries (renewable/non-renewable sources),2020.0
"Toho Gas Co., Ltd.","Toho Gas Co., Ltd.",05HX75-E,JP,Verra,2023,Turkey,18095,high,cache_exact,Cirakdami Hydro Electricity Power Plant,Energy industries (renewable/non-renewable sources),2020.0
Marubeni Corporation,Marubeni Corporation,05HWYZ-E,JP,Verra,2023,Turkey,7957,high,cache_exact,Cirakdami Hydro Electricity Power Plant,Energy industries (renewable/non-renewable sources),2019.0
"Toho Gas Co., Ltd.","Toho Gas Co., Ltd.",05HX75-E,JP,Verra,2023,Turkey,55676,high,cache_exact,Cirakdami Hydro Electricity Power Plant,Energy industries (renewable/non-renewable sources),2019.0
Banco Votorantim S.A.,Banco do Brasil S.A.,05HWPQ-E,BR,Verra,2021,Brazil,70022,high,cache_exact,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2017.0
Banco Votorantim S.A.,Banco do Brasil S.A.,05HWPQ-E,BR,Verra,2021,Brazil,66938,high,cache_exact,Maísa REDD+ Project,Agriculture Forestry and Other Land Use,2018.0
World Fuel Services Inc.,World Fuel Services Corporation,000Z03-E,US,Verra,2021,Colombia,50,high,cache_normalized,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),Agriculture Forestry and Other Land Use,2016.0
EMC Corporation,Dell Technologies Inc.,0GGD8K-E,US,Verra,2022,Colombia,409,high,cache_exact,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),Agriculture Forestry and Other Land Use,2016.0
United Therapeutics Corporation,United Therapeutics Corporation,002G54-E,US,Verra,2023,Colombia,1043,high,cache_exact,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),Agriculture Forestry and Other Land Use,2016.0
Sustainable Travel International,"United Airlines Holdings, Inc.",0B34WJ-E,US,Verra,2021,Brazil,5000,high,cache_exact,Cikel Brazilian Amazon REDD APD Project   Avoiding Planned Deforestation,Agriculture Forestry and Other Land Use,2007.0
"JAPAN PETROLEUM EXPLORATION CO., LTD.","Japan Petroleum Exploration Co., Ltd. (JAPEX)",05V9JD-E,JP,Verra,2021,Belize,17428,high,cache_exact,Boden Creek Ecological Preserve Forest Carbon Project,Agriculture Forestry and Other Land Use,2012.0
"JAPAN PETROLEUM EXPLORATION CO., LTD.","Japan Petroleum Exploration Co., Ltd. (JAPEX)",05V9JD-E,JP,Verra,2021,Belize,8051,high,cache_exact,Boden Creek Ecological Preserve Forest Carbon Project,Agriculture Forestry and Other Land Use,2011.0
"JAPAN PETROLEUM EXPLORATION CO., LTD.","Japan Petroleum Exploration Co., Ltd. (JAPEX)",05V9JD-E,JP,Verra,2021,Belize,3974,high,cache_exact,Boden Creek Ecological Preserve Forest Carbon Project,Agriculture Forestry and Other Land Use,2014.0
"JAPAN PETROLEUM EXPLORATION CO., LTD.","Japan Petroleum Exploration Co., Ltd. (JAPEX)",05V9JD-E,JP,Verra,2021,Belize,23265,high,cache_exact,Boden Creek Ecological Preserve Forest Carbon Project,Agriculture Forestry and Other Land Use,2013.0
Banco Votorantim S.A.,Banco do Brasil S.A.,05HWPQ-E,BR,Verra,2021,Brazil,24820,high,cache_exact,Combio Renewable Biomass Project - Três Marias,Energy industries (renewable/non-renewable sources),2017.0
SK Lubricants Co.,"SK Innovation Co., Ltd.",06TKH3-E,KR,Verra,2022,Uruguay,115,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,106,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,226,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,858,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,136,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,55,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,1102,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,517,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,85,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,58,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,31,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,385,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,1309,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,1344,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
Dexus,Dexus,0748R3-E,AU,Verra,2023,Uruguay,33,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2018.0
