raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
Fujitsu Finland Oy,Fujitsu Limited,001R4R-E,JP,Verra,2022.0,Kenya,283.0,high,original,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2018.0,KEN,10079-177171563-177171845-VCS-VCU-352-VER-KE-14-737-01012018-31122018-1,,
Schroder Investment Management Limited,Schroders plc,05FWJ3-E,GB,Verra,2021.0,Kenya,1189.0,high,original,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2018.0,KEN,10079-177172955-177174143-VCS-VCU-352-VER-KE-14-737-01012018-31122018-1,,
Haglöfs AB,ASICS Corporation,05J1HQ-E,JP,Verra,2021.0,Kenya,1176.0,high,original,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2018.0,KEN,10079-177174144-177175319-VCS-VCU-352-VER-KE-14-737-01012018-31122018-1,,
Haglöfs AB,ASICS Corporation,05J1HQ-E,JP,Verra,2021.0,Kenya,3824.0,high,original,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2017.0,KEN,10081-177191140-177194963-VCS-VCU-352-VER-KE-14-737-01012017-31122017-1,,
Aviva PLC,Aviva plc,05G2MG-E,GB,Verra,2023.0,Uruguay,2500.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0,URY,10083-177587703-177590202-VCS-VCU-261-VER-UY-14-959-01012016-31122016-1,,
Capital & Counties Properties,Capital & Counties Properties plc,095B5H-E,GB,Verra,2024.0,Uruguay,836.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0,URY,10083-177700684-177701519-VCS-VCU-261-VER-UY-14-959-01012016-31122016-1,,
Wilmington Plc,Wilmington plc,05J261-E,GB,Verra,2024.0,Uruguay,1439.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0,URY,10083-177701520-177702958-VCS-VCU-261-VER-UY-14-959-01012016-31122016-1,,
Direct Line Group,Direct Line Insurance Group plc,0988T6-E,GB,Verra,2024.0,Uruguay,378.0,high,original,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0,URY,10083-177732137-177732514-VCS-VCU-261-VER-UY-14-959-01012016-31122016-1,,
Direct Line Group,Direct Line Insurance Group plc,0988T6-E,GB,Verra,2024.0,Uruguay,4500.0,high,original,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0,URY,10083-177732515-177737014-VCS-VCU-261-VER-UY-14-959-01012016-31122016-1,,
Rathbones Group plc,Rathbones Group Plc,05HZMT-E,GB,Verra,2024.0,Uruguay,3261.0,high,original,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0,URY,10083-177776512-177779772-VCS-VCU-261-VER-UY-14-959-01012016-31122016-1,,
HP Indigo,HP Inc.,000LNN-E,US,Verra,2023.0,Uruguay,1610.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0,URY,10083-177851670-177853279-VCS-VCU-261-VER-UY-14-959-01012016-31122016-1,,
Lundin Energy Norway AS,Aker BP ASA,0GB1DL-E,NO,Verra,2022.0,Uruguay,15733.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10084-177897155-177912887-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021.0,Uruguay,40.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177967155-177967194-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021.0,Uruguay,2562.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177967295-177969856-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177969857-177969906-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021.0,Uruguay,46.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177969907-177969952-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021.0,Uruguay,115.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177969953-177970067-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021.0,Uruguay,625.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177970068-177970692-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177974554-177974603-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177974604-177974653-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2023.0,Uruguay,5600.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177974654-177980253-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"Hitachi Global Air Power US, LLC","Hitachi, Ltd.",000LQ5-E,JP,Verra,2024.0,Uruguay,5550.0,high,original,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177980254-177985803-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021.0,Uruguay,100.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177998693-177998792-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
World Fuel Services Inc.,World Fuel Services Corporation,000Z03-E,US,Verra,2021.0,Uruguay,13.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-177998793-177998805-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2022.0,Uruguay,308.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178000678-178000985-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
World Fuel Services Inc.,World Fuel Services Corporation,000Z03-E,US,Verra,2022.0,Uruguay,77.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178000986-178001062-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
EMC Corporation,Dell Technologies Inc.,0GGD8K-E,US,Verra,2022.0,Uruguay,409.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178001699-178002107-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2022.0,Uruguay,2923.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178002108-178005030-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178005031-178005080-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2024.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178005081-178005130-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Eaton Corp,Eaton Corporation plc,00DZZ3-E,IE,Verra,2022.0,Uruguay,427.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178005252-178005678-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2022.0,Uruguay,409.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178005679-178006087-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178006088-178006137-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178006138-178006187-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178006188-178006237-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023.0,Uruguay,50.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178006238-178006287-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
"Hitachi Global Air Power US, LLC","Hitachi, Ltd.",000LQ5-E,JP,Verra,2024.0,Uruguay,150.0,high,original,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178006338-178006487-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Nouveau Monde Graphite,Nouveau Monde Graphite Inc.,0CYN3M-E,CA,Verra,2023.0,Uruguay,200.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178242100-178242299-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
McDonald's UK & Ireland,McDonald's Corporation,000PLS-E,US,Verra,2022.0,Uruguay,757.0,high,original,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0,URY,10085-178375958-178376714-VCS-VCU-261-VER-UY-14-959-01012017-31122017-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,150.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10095-178550010-178550159-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
"Williams-Sonoma, Inc.","Williams-Sonoma, Inc.",000YWZ-E,US,Verra,2024.0,Bangladesh,266.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10095-178858567-178858832-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021.0,India,3338.0,high,original,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2016.0,IND,10104-179721741-179725078-VCS-VCU-291-VER-IN-1-1685-01092016-31122016-0,,
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021.0,India,18005.0,high,original,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2017.0,IND,10105-179743904-179761908-VCS-VCU-291-VER-IN-1-1685-01012017-31122017-0,,
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021.0,India,6418.0,high,original,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2018.0,IND,10106-179791909-179798326-VCS-VCU-291-VER-IN-1-1685-01012018-31122018-0,,
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2021.0,India,932.0,high,original,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2019.0,IND,10108-179827560-179828491-VCS-VCU-291-VER-IN-1-1685-01012019-31122019-0,,
Samsung UK,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2023.0,India,1373.0,high,original,Grid connected 25 MW PV solar power project at Charanka in Gujarat,Energy industries (renewable/non-renewable sources),2019.0,IND,10108-179829544-179830916-VCS-VCU-291-VER-IN-1-1685-01012019-31122019-0,,
Energieversorgung Mittelrhein AG,E.ON SE,003715-E,DE,Verra,2015.0,India,5256.0,high,original,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Energy industries (renewable/non-renewable sources),2009.0,IND,1014-45958409-45963664-VCU-001-CDC-IN-1-173-01102009-31032010-0,,
Barclaycard,Barclays PLC,05H4C8-E,GB,Verra,2015.0,India,1255.0,high,original,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Energy industries (renewable/non-renewable sources),2009.0,IND,1014-45963915-45965169-VCU-001-CDC-IN-1-173-01102009-31032010-0,,
Energieversorgung Mittelrhein,E.ON SE,003715-E,DE,Verra,2015.0,India,593.0,high,original,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Energy industries (renewable/non-renewable sources),2009.0,IND,1014-45996428-45997020-VCU-001-CDC-IN-1-173-01102009-31032010-0,,
PFIZER S.A.,Pfizer Inc.,000TBT-E,US,Verra,2024.0,Peru,158.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2008.0,PER,10140-187147244-187147401-VCS-VCU-263-VER-PE-14-985-08082008-07082012-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,1290.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187321919-187323208-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,3367.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187323209-187326575-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,193.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187326576-187326768-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,179.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187326994-187327172-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,140.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187327173-187327312-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,3706.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187327313-187331018-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,3034.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187331019-187334052-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
CBRE PTY Limited,"CBRE Group, Inc.",0014DV-E,US,Verra,2022.0,Peru,239.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187334053-187334291-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,177.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187334353-187334529-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,239.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187334530-187334768-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Steadfast Group Limited,Steadfast Group Limited,0D72GS-E,AU,Verra,2022.0,Peru,40.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187334777-187334816-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Steadfast Group Limited,Steadfast Group Limited,0D72GS-E,AU,Verra,2022.0,Peru,38.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187334817-187334854-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Suncorp Group Limited,Suncorp Group Limited,05HWHP-E,AU,Verra,2022.0,Peru,55.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187334855-187334909-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,3168.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187336471-187339638-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2022.0,Peru,4089.0,high,original,Cordillera Azul National Park REDD Project,Agriculture Forestry and Other Land Use,2014.0,PER,10141-187339639-187343727-VCS-VCU-263-VER-PE-14-985-08082014-07082015-1,,
